NEW,company,role,region,location,term,elite_tier,source_status,block,flags,sources,url,first_seen,last_seen,my_status,priority,applied_date,notes,id
,CTGT,"Software Engineering Intern / Research Intern, Interpretability (Summer 2027)",US,"San Francisco, CA",Summer 2027,,open,,,sndsh404_2027,https://www.ycombinator.com/companies/ctgt/jobs/b3hTkK4-software-engineering-intern-summer-2027,2026-07-21,2026-07-23,,,,,ctgtsoftwareengineerresearchinterpretabilitysanfrancisco
,Cadence Design Systems,Characterization and Support Intern,US,"San Jose, CA",Summer 2026,,open,,,Simplify2026,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/SAN-JOSE/Intern---Characterization-and-Support_R54998?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,cadencedesignsystemscharacterizationandsupportsanjose
,Cadence Design Systems,Analog/Mixed-Signal IC Design Co-Op/Intern,Canada,"Montreal, QC, Canada",Summer 2026,,gone/closed?,,,Simplify2026,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/MOUNT-ROYAL-Montreal/Analog-Mixed-Signal-IC-Design-Co-Op-Intern---Summer-2026----Stage-Co-Op-en-Conception-de-CI-Analogiques-Signal-Mixte--t--2026-_R53993-2?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,cadencedesignsystemsanalogmixedsignalicdesignmontreal
,CalAmp,Product Management Intern,US,"Carlsbad, CA",Summer 2026,,open,,,Simplify2026,https://careers-calamp.icims.com/jobs/4349/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,calampproductmanagementcarlsbad
,Capital One,Data Analyst Intern,US,"Mclean, VA",Summer 2027,,open,,,vanshb03_2027,https://www.capitalonecareers.com/job/mclean/data-analyst-intern-summer-2027/31238/97421687472?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,capitalonedataanalystmclean
,Capital One,Product Development Internship Program,US,"Mclean, VA / Plano, TX",Summer 2027,,open,,,"vanshb03_2027,sndsh404_2027",https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Product-Development-Internship-Program---Summer-2027_R246020-1?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,capitaloneproductdevelopmentprogrammclean
,Cargill,Operations Management Intern,US,"Minneapolis, MN (multiple US)",Summer 2027,,open,,,sndsh404_2027,https://careers.cargill.com/en/job/minneapolis/operations-management-intern-summer-2027-food-multiple-u-s-locations/23251/93659612048,2026-07-21,2026-07-23,,,,,cargilloperationsmanagementminneapolis
,Carnegie Mellon University,Research Intern - College of Engineering - Electrical and Computer Engineering,US,"Pittsburgh, PA",Summer 2026,,gone/closed?,,,Simplify2026,https://cmu.wd5.myworkdayjobs.com/cmu/job/Pittsburgh-PA/Summer-Research-Intern---College-of-Engineering---Electrical-and-Computer-Engineering_2024690?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,carnegiemellonuniversityresearchcollegeofengineerelectricalandco
,Caterpillar,"Corporate Intern, Digital and Analytics (Summer 2027)",US,"Peoria, IL",Summer 2027,,open,,,sndsh404_2027,https://cat.wd5.myworkdayjobs.com/caterpillarcareers/job/Peoria-Illinois/XMLNAME-2026-Summer-Corporate-Intern---Digital-and-Analytics_R0000379955,2026-07-21,2026-07-23,,,,,caterpillarcorporatedigitalandanalyticspeoria
,Centerfield,Software Engineer Intern,US,LA,Summer 2026,,open,,,Simplify2026,https://jobs.ashbyhq.com/centerfield/3279e803-56ab-4e12-8168-c2fd60bc8e60/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,centerfieldsoftwareengineerla
,Centerfield,Data Science Intern,US,LA,Summer 2026,,open,,,Simplify2026,https://jobs.ashbyhq.com/centerfield/916dcf42-d69a-4f00-875a-f8fe630e0f33/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,centerfielddatasciencela
,Centific,Speech Research Intern - Centific AI Research 🎓,Remote,"Remote in USA / Redmond, WA",Summer 2026,,gone/closed?,,ADV-DEGREE,Simplify2026,https://centific.wd1.myworkdayjobs.com/Centific_Global/job/Remote-Work-USA/Speech-Research-Intern-2_JR107448-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,centificspeechresearchcentificairesearchremoteinusa
,Chicago Trading Company,Quant Trading Intern (Summer 2027),US,"Chicago, IL",Summer 2027,,open,,,sndsh404_2027,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005,2026-07-21,2026-07-23,,,,,chicagotradingcompanyquanttradingchicago
,Ciena,Embedded Software Engineer Intern,Canada,"Ottawa, ON, Canada",Summer 2026,,gone/closed?,,,Simplify2026,https://ciena.wd5.myworkdayjobs.com/Careers/job/Ottawa/Embedded-Software-Engineer---Intern_R031146?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,cienaembeddedsoftwareengineerottawa
,Circleback,Software Engineering Intern (Summer 2027) 🛂,US,"San Francisco, CA",Summer 2027,,open,,NO-SPONSORSHIP,sndsh404_2027,https://www.ycombinator.com/companies/circleback/jobs/QMpriul-software-engineering-intern-summer-2027,2026-07-21,2026-07-23,,,,,circlebacksoftwareengineersanfrancisco
,Citi,Markets Quantitative Analysis Summer Analyst,US,"New York, NY",Summer 2027,,open,,,sndsh404_2027,https://jobs.citi.com/job/new-york/markets-quantitative-analysis-summer-analyst-new-york-city-us-2027/287/89809477472,2026-07-21,2026-07-23,,,,,citimarketsquantitativeanalysissummeranalystnewyork
,City of Charlotte,Management Analyst Intern - Research and Planning Division,US,"Charlotte, NC",Summer 2026,,open,,,Simplify2026,https://charlottenc.wd12.myworkdayjobs.com/citgov/job/CMPD-HQ/Management-Analyst-Intern--Research-and-Planning-Division_JR104084-1?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-23,,,,,cityofcharlottemanagementanalystresearchandplanningdivisioncharl
,Clarity Innovations,Junior Software Engineer Intern,US,"Reston, VA",Summer 2026,,open,,,Simplify2026,https://job-boards.greenhouse.io/clarityinnovates/jobs/5155449007?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,clarityinnovationsjuniorsoftwareengineerreston
,Clera,Founding Engineer Intern,US,SF,Summer 2026,,open,,,Simplify2026,https://jobs.ashbyhq.com/clera/d3c69268-3324-4a84-b911-7a4303672767/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,clerafoundingengineersf
,CloudFit Software,"Summer Intern, Early Interest (Software / AI/ML / Cyber) 🇺🇸",US,"Lynchburg, VA",Summer 2027,,open,BLOCKED,US-CITIZEN-ONLY,sndsh404_2027,https://cloudfitsoftware.applytojob.com/apply/oaG5GcybAo,2026-07-21,2026-07-23,,,,,cloudfitsoftwaresummerearlyinterestlynchburg
,Consensus Cloud Solutions,Sales Strategy & Analytics Intern,Remote,Remote in USA,Summer 2026,,gone/closed?,,,Simplify2026,https://consensus.com/careers/jobs/?gh_jid=4688215006&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,consensuscloudsolutionssalesstrategyanalyticsremoteinusa
,Copart,Software Engineer Intern,US,"Dallas, TX",Summer 2026,,open,,,Simplify2026,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109672?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,copartsoftwareengineerdallas
,Copart,Database Engineer Intern,US,"Dallas, TX",Summer 2026,,gone/closed?,,,Simplify2026,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Database-Engineering-Intern_JR109636?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-22,,,,,copartdatabaseengineerdallas
,CoreWeave,"Senior Software Engineer, Observability Insights",US,"New York, NY / Sunnyvale, CA",Summer 2027,,open,,,Greenhouse/coreweave,https://coreweave.com/careers/job?4650163006&board=coreweave&gh_jid=4650163006,2026-07-21,2026-07-23,,,,,coreweaveseniorsoftwareengineerobservabilityinsightsnewyork
,Cotiviti,Agentic AI Research Intern,Remote,Remote in USA,Summer 2026,,open,,,Simplify2026,https://careers-cotiviti.icims.com/jobs/19416/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,cotivitiagenticairesearchremoteinusa
,Cotiviti,Generative AI Research Engineer Intern 🎓,Remote,Remote in USA,Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://careers-cotiviti.icims.com/jobs/19341/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,cotivitigenerativeairesearchengineerremoteinusa
,Cotiviti,AI Engineer Intern,Remote,Remote in USA,Summer 2026,,gone/closed?,,,Simplify2026,https://careers-cotiviti.icims.com/jobs/19531/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,cotivitiaiengineerremoteinusa
,Cubist Systematic Strategies,Quantitative Developer Intern,US,"New York, NY",Summer 2027,,open,,,"vanshb03_2027,sndsh404_2027",https://job-boards.greenhouse.io/embed/job_app?for=point72&jr_id=6a07069024dcb03739f1ec72&token=7297613002&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,cubistsystematicstrategiesquantitativeengineernewyork
,Custom Computer Specialists,Developer Intern,US,"Long Island, New York",Summer 2026,,gone/closed?,,,Simplify2026,https://job-boards.greenhouse.io/customcomputerspecialists/jobs/4221846009?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,customcomputerspecialistsengineerlongisland
,Cybernetic Labs,Software Engineer Intern - Agent Platform,US,SF,Summer 2026,,open,,,Simplify2026,https://jobs.ashbyhq.com/netic/b0ea7aab-8eea-4d31-96f9-278364180ae7/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,cyberneticlabssoftwareengineeragentplatformsf
,Cybernetic Labs,Full-Stack Software Engineer Intern - Product,US,SF,Summer 2026,,open,,,Simplify2026,https://jobs.ashbyhq.com/netic/f291394a-f3c5-4f46-9b87-77aea3d487ef/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,cyberneticlabsfullstacksoftwareengineerproductsf
,Cybernetic Labs,Forward Deployed Engineer Intern,US,SF,Summer 2026,,open,,,Simplify2026,https://jobs.ashbyhq.com/netic/ffd6af1a-cebb-41f5-ac1d-e695adfd067c/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,cyberneticlabsforwarddeployedengineersf
,D. E. Shaw,Quantitative Analyst Intern,US,"New York, NY",Summer 2027,,open,,,sndsh404_2027,https://www.deshaw.com/careers/quantitative-analyst-intern-new-york-summer-2027-5890,2026-07-21,2026-07-23,,,,,deshawquantitativeanalystnewyork
,D. E. Shaw,Systems Engineering Intern,US,"New York, NY",Summer 2027,,open,,,sndsh404_2027,https://www.deshaw.com/careers/systems-engineering-intern-new-york-summer-2027-5916,2026-07-21,2026-07-23,,,,,deshawsystemsengineernewyork
,DTCC,Information Technology Intern (2027 Summer) 🛂,US,"Jersey City, NJ (multiple US)",Summer 2027,,open,,NO-SPONSORSHIP,sndsh404_2027,https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/214158,2026-07-21,2026-07-23,,,,,dtccinformationtechnologyjerseycity
,Dedalus Labs,Forward Deployed Engineer Intern 🇺🇸,US,"San Francisco, CA",Summer 2027,,open,BLOCKED,US-CITIZEN-ONLY,vanshb03_2027,https://www.workatastartup.com/jobs/94400?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,dedaluslabsforwarddeployedengineersanfrancisco
,Dedalus Labs,Systems Engineer / Product Manager Intern (Summer 2027),US,"San Francisco, CA",Summer 2027,,open,,,sndsh404_2027,https://www.ycombinator.com/companies/dedalus-labs/jobs/YtbvXM8-systems-engineer-summer-2027-intern,2026-07-21,2026-07-23,,,,,dedaluslabssystemsengineerproductmanagersanfrancisco
,Definity Financial,Data Analyst Co-op/Intern,Canada,"Toronto, ON, Canada",Summer 2026,,open,,,Simplify2026,https://hdks.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9152?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,definityfinancialdataanalysttoronto
,Delta Air Lines,"Reservations Co-op (Spring 2027, data analytics / process improvement)",US,"Atlanta, GA",Summer 2027,,open,,,sndsh404_2027,https://delta.avature.net/en_US/careers/JobDetail?jobId=32928,2026-07-21,2026-07-23,,,,,deltaairlinesreservationsatlanta
,Delta Dental,Application Development Intern,US,"East Lansing, MI",Summer 2026,,open,,,Simplify2026,https://rhsc.wd5.myworkdayjobs.com/delta_dental_of_michigan/job/Okemos-MI/Internship---Application-Development_JR101349?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,deltadentalapplicationdevelopmenteastlansing
,Denari,Product & Software Internship,US,"Madison, WI",Summer 2026,,gone/closed?,,,Simplify2026,https://ats.rippling.com/denari/jobs/8aca4674-f7de-4afa-b031-41c77c533282?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,,,,,denariproductsoftwaremadison
,Dexcom,"[2027 US Summer Internship, Early Interest](https://careers.dexcom.com/careers/job/40100410)",Other,early interest pipeline,Summer 2027,,open,,,sndsh404_2027,,2026-07-21,2026-07-23,,,,,dexcomearlyinterestpipeline
,DimeHealth AI,Forward Deployed Engineering Intern,US,"New York, NY",Summer 2027,,open,,,"vanshb03_2027,sndsh404_2027",https://www.workatastartup.com/jobs/94211?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,dimehealthaiforwarddeployedengineernewyork
,Diversified Automation,Hardware Engineering Co-op,US,"Louisville, KY",Summer 2026,,open,,,Simplify2026,https://jobs.lever.co/diversified-automation/3cea02c8-9a43-4542-96bb-df69a874f146/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,diversifiedautomationhardwareengineerlouisville
,EV Realty,Data Analytics Intern,US,"Salt Lake City, UT / SF",Summer 2026,,gone/closed?,,,Simplify2026,https://jobs.lever.co/evrealty-us/0274f48f-9b19-4bed-bf6a-5e02a2b1e865/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,,,,,evrealtydataanalyticssaltlakecity
,Ellipsis Labs,Software Engineer Intern,US,"New York, NY",Summer 2027,,open,,,sndsh404_2027,https://jobs.ashbyhq.com/ellipsislabs/02136b22-35b1-4b3d-8bef-567c3380a849,2026-07-21,2026-07-23,,,,,ellipsislabssoftwareengineernewyork
,Epic,Software Developer Intern,US,"Verona, WI",Summer 2027,,open,,,sndsh404_2027,https://careers.epic.com/jobs/intern/,2026-07-21,2026-07-23,,,,,epicsoftwareengineerverona
,Equifax,Technology Intern,US,"Alpharetta, GA",Summer 2026,,open,,,Simplify2026,https://equifax.wd5.myworkdayjobs.com/UR_External/job/USA---Georgia---Alpharetta---30005/Technology-Intern_J00170964?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,equifaxtechnologyalpharetta
,EquipmentShare,Uptime Management Center Intern,US,"Columbia, MO",Summer 2026,,open,,,Simplify2026,https://www.equipmentshare.com/careers/openings/?gh_jid=7623013&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,equipmentshareuptimemanagementcentercolumbia
,Espa AI,Software Engineer Intern,US,SF,Summer 2026,,open,,,Simplify2026,https://jobs.ashbyhq.com/espa/6fa2d441-971f-44c4-9a4e-3304ea041cc8/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,espaaisoftwareengineersf
,Etched,"Inference Intern, Architecture",US,"San Jose, CA",Summer 2027,,open,,,vanshb03_2027,https://jobs.ashbyhq.com/Etched/aa17bfa2-2922-4aa7-820d-76064f2551a8?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,etchedinferencearchitecturesanjose
,Etched,Firmware Intern,US,"San Jose, CA",Summer 2027,,open,,,vanshb03_2027,https://jobs.ashbyhq.com/Etched/8134a9bf-9624-48dd-98be-0bf1c3cb1f55?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,etchedfirmwaresanjose
,Etched,Infrastructure Intern,US,"San Jose, CA",Summer 2027,,open,,,vanshb03_2027,https://jobs.ashbyhq.com/Etched/80926a71-0a62-4bf8-a877-b6d96df279b7?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,etchedinfrastructuresanjose
,Etched,Supercomputing Intern,US,"San Jose, CA",Summer 2027,,open,,,vanshb03_2027,https://jobs.ashbyhq.com/Etched/2d7039e2-190e-4039-b5a9-fff9efa7cc8e?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,etchedsupercomputingsanjose
,Ether.fi,GTM Engineer Intern,US,Cayman / Denver / New York,Summer 2027,,open,,,vanshb03_2027,https://jobs.ashbyhq.com/ether.fi/6dcb712c-8fe5-4725-ad6a-0e9771af22cb?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,etherfigtmengineercayman
,Eulerity,Website Development & Content Marketing Intern - AI & Automation,US,NYC,Summer 2026,,open,,,Simplify2026,https://job-boards.greenhouse.io/eulerity/jobs/4694300006?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,euleritywebsitedevelopmentcontentmarketingaiautomationnyc
,Eulerity,Digital Marketing Intern - Technical AI & Automation,US,NYC,Summer 2026,,gone/closed?,,,Simplify2026,https://job-boards.greenhouse.io/eulerity/jobs/4695806006?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,euleritydigitalmarketingtechnicalaiautomationnyc
,Eurofins,Business Intelligence Intern,US,"Lancaster, PA",Summer 2026,,open,,,Simplify2026,https://jobs.smartrecruiters.com/Eurofins/744000131132249?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,eurofinsbusinessintelligencelancaster
,Evolver,Applied Data Science Intern,US,"Palo Alto, CA",Summer 2026,,open,,,Simplify2026,https://job-boards.greenhouse.io/evolver/jobs/4254540009?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,evolverapplieddatasciencepaloalto
,F. Schumacher & Co.,Product Data Strategy and Operations Intern,US,NYC,Summer 2026,,open,,,Simplify2026,https://job-boards.greenhouse.io/fschumacherco/jobs/5279316008?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,fschumachercoproductdatastrategyandoperationsnyc
,Fiserv,Application Development Intern 🛂,US,"Alpharetta, GA",Summer 2027,,open,,NO-SPONSORSHIP,vanshb03_2027,https://careers.fiserv.com/us/en/job/FFFYJUSR10390264EXTERNALENUS/Application-Development-Summer-Intern?jr_id=69e6ab177820c036924d1dc6&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,fiservapplicationdevelopmentalpharetta
,Fiserv,Technology Intern 🛂,US,"Columbus, OH",Summer 2027,,open,,NO-SPONSORSHIP,vanshb03_2027,https://careers.fiserv.com/us/en/job/FFFYJUSR10390344EXTERNALENUS/Technology-Summer-Intern?jr_id=69e6ab5e3aa0c4796439589b&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,fiservtechnologycolumbus
,Flagright,Product Operations Intern,US,"Santa Clara, CA",Summer 2026,,open,,,Simplify2026,https://jobs.ashbyhq.com/flagright.com/cdc0b71f-fb24-49bf-babe-de63bdaacb7e/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,flagrightproductoperationssantaclara
,Flow Traders,Quantitative Trading Intern,US,"New York, NY",Summer 2027,,open,,,sndsh404_2027,https://job-boards.greenhouse.io/flowtraders/jobs/8047166,2026-07-21,2026-07-23,,,,,flowtradersquantitativetradingnewyork
,Fluxergy,Firmware Engineer Intern,US,"Irvine, CA",Summer 2026,,open,,,Simplify2026,https://jobs.lever.co/fluxergy-2/c592763e-56ba-4d20-b751-3a4574470eec/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,fluxergyfirmwareengineerirvine
,GE Aerospace,"Engines Engineering Co-op, Computer/Software Engineering (Spring 2027, Returning Students) 🛂 🇺🇸",US,"Cincinnati, OH / Lynn, MA",Summer 2027,,open,BLOCKED,"NO-SPONSORSHIP,US-CITIZEN-ONLY",sndsh404_2027,https://careers.geaerospace.com/global/en/job/GAOGAYGLOBALR5030073EXTERNALENGLOBAL/Engines-Engineering-Co-op-Computer-or-Software-Engineering-US-Spring-2027-Returning-Students,2026-07-21,2026-07-23,,,,,geaerospaceenginesengineercomputersoftwareengineercincinnati
,GE Appliances,Software Engineering Co-op (Spring 2027),US,"Louisville, KY",Summer 2027,,open,,,sndsh404_2027,https://haier.wd3.myworkdayjobs.com/GE_Appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Spring-2027_REQ-26147,2026-07-21,2026-07-23,,,,,geappliancessoftwareengineerlouisville
,GE Appliances,Digital Technology Intern (Spring 2027),US,"Louisville, KY",Summer 2027,,open,,,sndsh404_2027,https://haier.wd3.myworkdayjobs.com/GE_Appliances/job/USA-Louisville-KY/Digital-Technology-Spring-2027-Intern_REQ-25831,2026-07-21,2026-07-23,,,,,geappliancesdigitaltechnologylouisville
,GE Vernova,Grid Automation & Software Intern,Remote,Remote in USA,Summer 2026,,open,,,Simplify2026,https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Remote/Grid-Automation---Software-Intern_R5041706?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,gevernovagridautomationsoftwareremoteinusa
,GE Vernova,Grid Automation & Software Intern,US,United States,Summer 2026,,open,,,Simplify2026,https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Remote/Grid-Automation---Software-Intern_R5041709?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,gevernovagridautomationsoftwareunitedstates
,GE Vernova,Data Analyst Intern - Competency Management,UK,"Stoke-on-Trent, UK",Summer 2026,,open,,,Simplify2026,https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Stafford/Data-Analyst-Intern---Competency-Management_R5044024?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,gevernovadataanalystcompetencymanagementstokeontrent
,GenBio AI,Software Engineer Intern 🎓,US,"Palo Alto, CA",Summer 2026,,gone/closed?,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/genbio/4bdb14ae-e19f-40c8-84db-1307dbdabe74/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,genbioaisoftwareengineerpaloalto
,Generac,Lab Technician Intern,US,"Santa Monica, CA",Summer 2026,,open,,,Simplify2026,https://generac.wd5.myworkdayjobs.com/en-US/external/job/Santa-Monica-CA----USA/Lab-Technician-Intern_JR14695?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,generaclabtechniciansantamonica
,Generac,Firmware Engineering Intern,US,"Reno, NV",Summer 2026,,gone/closed?,,,Simplify2026,https://generac.wd5.myworkdayjobs.com/en-US/external/job/Reno-NV---USA/Intern-Firmware-Engineering_JR14674?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-22,,,,,generacfirmwareengineerreno
,General Astronautics,Engineering Intern 🇺🇸,US,"San Francisco, CA",Summer 2027,,open,BLOCKED,US-CITIZEN-ONLY,vanshb03_2027,https://www.workatastartup.com/jobs/94206?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,generalastronauticsengineersanfrancisco
,H&CO,Software Development Intern,US,"Coral Gables, FL",Summer 2027,,open,,,vanshb03_2027,https://career41.sapsf.com/career?career_ns=job_listing&company=hcollp&career_job_req_id=3507&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,hcosoftwaredevelopmentcoralgables
,HARMAN,Intern – Software Engineering 🛂,US,"Sunnyvale, CA",Summer 2026,,open,,NO-SPONSORSHIP,Simplify2026,https://jobsearch.harman.com/en_US/careers/JobDetail/Intern-Software-Engineering/31931?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,harmansoftwareengineersunnyvale
,Harris Computer,Co-Op Student Developer,Canada,"British Columbia, Canada / Burnaby, BC, Canada / Richmond, BC, Canada",Summer 2026,,open,,,Simplify2026,https://harriscomputer.wd3.myworkdayjobs.com/1/job/British-Columbia-Canada/XMLNAME--Remote--Co-Op-Student-Developer_R0044310-2?utm_source=Simplify&ref=Simplify,2026-07-22,2026-07-23,,,,,harriscomputerstudentengineerbritishcolumbia
,Hiverge,Research Engineer Intern 🎓,UK,"Cambridge, UK",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.ashbyhq.com/hiverge/ea6edea4-5216-4cdc-b368-909ba91c78a3/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,hivergeresearchengineercambridge
,Homebase,"Forward Deployed Engineering Intern, AI-Native",US,"Houston, TX / San Francisco, CA",Summer 2027,,open,,,vanshb03_2027,https://jobs.ashbyhq.com/homebase/a7ab59c0-786e-4675-b684-2ed19b240fb2?utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,homebaseforwarddeployedengineerainativehouston
,Instead,Software Engineer Intern,US,SF,Summer 2026,,open,,,Simplify2026,https://job-boards.greenhouse.io/instead/jobs/7761472003?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,insteadsoftwareengineersf
,Institute of Foundation Models,Inference Optimization Intern - Performance Modeling,US,"Sunnyvale, CA",Summer 2026,,open,,,Simplify2026,https://jobs.lever.co/ifm-us/1a09231e-44f2-4c82-a7a1-793bd159d68d/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,instituteoffoundationmodelsinferenceoptimizationperformancemodel
,Institute of Foundation Models,AI Research Intern 🎓,US,"Sunnyvale, CA",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/ifm-us/3eec355c-6dde-4a3e-8cdf-b2a8930d5678/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,instituteoffoundationmodelsairesearchsunnyvale
,Interac,Product Intern - Money Movement,Canada,"Toronto, ON, Canada",Summer 2026,,open,,,Simplify2026,https://interac.wd3.myworkdayjobs.com/Interac/job/Toronto/Product-Intern--Money-Movement_REQ-2240?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,interacproductmoneymovementtoronto
,"Intercontinental Exchange, Inc.","Artificial Intelligence, Data & Machine Learning Intern",US,"New York, NY",Summer 2027,,open,,,vanshb03_2027,https://careers.ice.com/jobs/12830?lang=en-us&iis=LinkedIn&iisn=Linkedin&mode=apply&jr_id=69e67bb27820c036924d0af9&utm_source=github-vansh-ouckah,2026-07-21,2026-07-23,,,,,intercontinentalexchangeincartificialintelligencedatamachinelear
,JP Morgan Chase,Machine Learning Center of Excellence Summer Associate Time Series & Reinforcement Learning Interns… 🎓,UK,"London, UK",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210770593?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,jpmorganchasemachinelearningcenterofexcellencesummerassociatetim
,JP Morgan Chase,Machine Learning Center of Excellence Intern - NLP 🎓,UK,"London, UK",Summer 2026,,open,,ADV-DEGREE,Simplify2026,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765492?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,jpmorganchasemachinelearningcenterofexcellencenlplondon
