NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,Travelers,Software Engineer 1 - Guidewire Policy Configuration,Software Engineering,,,unknown,unknown,US,unspecified,"Sparks, MD / Hartford, CT / St Paul, MN",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,40,2026-09-10,2026-07-30,,,SimplifyNewGrad,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Software-Engineer-I---Guidewire-Policy-Configuration_R-51545?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,travelerssoftwareengineerguidewirepolicyconfigurationsparks
,TribalScale,Agile Software Engineer Co-op,Software Engineering,,,unknown,unknown,Canada,unspecified,"Toronto, ON, Canada",Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,,Simplify2026,https://job-boards.greenhouse.io/tribalscale/jobs/4687337006?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,tribalscaleagilesoftwareengineertoronto
,Trillium,Equity Trader Intern,Quant / Finance,,,unknown,unknown,US,unspecified,"Chicago, IL",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,7,2026-09-10,2026-07-30,,,"Simplify2027,Simplify2026",https://www.trlm.com/apply/5076017007?gh_jid=5076017007&utm_source=Simplify&ref=Simplify,2026-07-30,2026-09-03,trilliumequitytraderchicago
,Trillium,Software Engineer Intern - Summer 2027,Software Engineering,,,unknown,unknown,US,unspecified,NYC,Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,20,2026-09-10,2026-08-08,,,"Simplify2027,Simplify2026",https://www.trlm.com/apply/5207089007?gh_jid=5207089007&utm_source=Simplify&ref=Simplify,2026-08-08,2026-08-21,trilliumsoftwareengineernyc
,True Anomaly,Flight Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Long Beach, CA / Denver, CO",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,17,2026-09-10,2026-07-30,,,SimplifyNewGrad,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5090441007?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-24,trueanomalyflightsoftwareengineerlongbeach
,True Anomaly,Software Engineer 1 - QA,Software Engineering,,,unknown,unknown,US,unspecified,"Long Beach, CA / Denver, CO",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,20,2026-09-10,2026-08-12,,,SimplifyNewGrad,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5152215007?utm_source=Simplify&ref=Simplify,2026-08-12,2026-08-21,trueanomalysoftwareengineerqalongbeach
,True Anomaly,Software Engineer 1 New Grad - QA,Software Engineering,,,unknown,unknown,US,unspecified,"Long Beach, CA / Denver, CO",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,gone/closed?,8,2026-09-10,2026-08-22,,,SimplifyNewGrad,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5219057007?utm_source=Simplify&ref=Simplify,2026-08-22,2026-09-02,trueanomalysoftwareengineernewgradqalongbeach
,Truist Bank,Technology and Operations Intern - Data,Software Engineering,,,unknown,unknown,US,unspecified,"Charlotte, NC / Atlanta, GA",2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,18,2026-09-10,2026-08-19,,,"Simplify2027,Simplify2026",https://truist.wd1.myworkdayjobs.com/en-US/Careers/job/Charlotte-NC/XMLNAME-2027-Technology--Data--and-Operations-Internship_R0118061?utm_source=Simplify&ref=Simplify,2026-08-19,2026-08-23,truistbanktechnologyandoperationsdatacharlotte
,Truist Bank,Technology and Operations Intern Conversion - Data,Software Engineering,,,unknown,unknown,US,unspecified,"Charlotte, NC / Atlanta, GA",2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,27,2026-09-10,2026-08-11,,,"Simplify2027,Simplify2026",https://truist.wd1.myworkdayjobs.com/en-US/Careers/job/Charlotte-NC/XMLNAME-2027-Technology--Data--and-Operations-Internship---Intern-Conversion-_R0117276?utm_source=Simplify&ref=Simplify,2026-08-11,2026-08-14,truistbanktechnologyandoperationsconversiondatacharlotte
,Truland Equipment,Power Platform Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Fort Wayne, IN",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,,Simplify2026,https://www.trulandequip.com/about-us/careers/?gh_jid=5174621007&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,trulandequipmentpowerplatformfortwayne
,Twitch,Software Engineer 1 - Commerce Engineering,Software Engineering,,,unknown,unknown,US,unspecified,"Seattle, WA / SF",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,16,2026-09-10,2026-07-30,,,SimplifyNewGrad,https://job-boards.greenhouse.io/twitch/jobs/8457711002?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-25,twitchsoftwareengineercommerceengineerseattle
,Twitch,Software Engineer 1 - Discovery,Software Engineering,,,unknown,unknown,US,unspecified,SF,New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,16,2026-09-10,2026-07-30,,,SimplifyNewGrad,https://job-boards.greenhouse.io/twitch/jobs/8623578002?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-25,twitchsoftwareengineerdiscoverysf
,Two Six Technologies,Junior Software Engineer,Software Engineering,,,unknown,unknown,US,unspecified,"Ellicott City, MD",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,6,2026-09-10,2026-09-04,,,SimplifyNewGrad,https://job-boards.greenhouse.io/twosixtechnologies/jobs/6179900004?utm_source=Simplify&ref=Simplify,2026-09-04,2026-09-04,twosixtechnologiesjuniorsoftwareengineerellicottcity
,Tyson Foods,Data Engineer 1 - Inventory Optimization,Data,data-eng,,unknown,unknown,US,unspecified,"Springdale, AR",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,31,2026-09-10,2026-08-08,,,SimplifyNewGrad,https://tysonfoods.wd5.myworkdayjobs.com/TSN/job/Tyson-on-Thompson---Springdale-Arkansas/Data-Engineer-I_R0475407-1?utm_source=Simplify&ref=Simplify,2026-08-08,2026-08-10,tysonfoodsdataengineerinventoryoptimizationspringdale
,U.S. Bank,Software Engineer 1 - Mainframe - Cobol,Software Engineering,,,unknown,unknown,US,unspecified,"5 locations Brookfield, WI / Hopkins, MN / Irving, TX / Atlanta, GA / Cincinnati, OH",2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,42,2026-09-10,2026-07-30,,,SimplifyNewGrad,https://usbank.wd1.myworkdayjobs.com/US_Bank_Careers/job/Brookfield-WI/Software-Engineer-I---Mainframe--Cobol-_2026-0018566?utm_source=Simplify&ref=Simplify,2026-07-30,2026-07-30,usbanksoftwareengineermainframecobol5locationsbrookfield
,UW Credit Union,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Madison, WI",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,41,2026-09-10,2026-07-30,,,SimplifyNewGrad,https://careers-uwcu.icims.com/jobs/6150/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-30,2026-07-31,uwcreditunionsoftwareengineermadison
,Uline,Business Intelligence Developer Intern,Data,,,unknown,unknown,US,unspecified,"5 locations Waukegan, IL / Milwaukee, WI / Glenview, IL / Pleasant Prairie, WI / Kenosha, WI",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,17,2026-09-10,2026-08-04,,,"Simplify2027,Simplify2026",https://uline.wd1.myworkdayjobs.com/en-US/Uline_Careers/job/Pleasant-Prairie-WI/Business-Intelligence-Developer-Internship---Summer-2027_R265685?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-24,ulinebusinessintelligenceengineer5locationswaukegan
,Uline,Database Administrator Intern,Software Engineering,,,unknown,unknown,US,unspecified,"5 locations Waukegan, IL / Milwaukee, WI / Glenview, IL / Pleasant Prairie, WI / Kenosha, WI",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,7,2026-09-10,2026-08-04,,,"Simplify2027,Simplify2026",https://uline.wd1.myworkdayjobs.com/en-US/Uline_Careers/job/Pleasant-Prairie-WI/Database-Administrator-Internship---Summer-2027_R265687?utm_source=Simplify&ref=Simplify,2026-08-04,2026-09-03,ulinedatabaseadministrator5locationswaukegan
,UnitX,Mechanical Engineering Intern-Robotics,Robotics & Embodied AI,hardware,industrial inspection AI,startup,private company; verify offer,Unknown,unspecified,HQ,Unknown,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,7,2026-09-10,2026-08-21,,,Ashby/unitxlabs,https://jobs.ashbyhq.com/unitxlabs/4bc69e66-9d39-419b-acf8-32806a7bf9e9,2026-08-21,2026-09-03,unitxmechanicalengineerroboticshq
,United Airlines,Operations Data & Analytics Intern - Summer 2027,Data,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,2,2026-09-10,2026-09-03,,,"Simplify2027,Simplify2026",https://careers.united.com/us/en/job/WHQ00026620?utm_source=Simplify&ref=Simplify,2026-09-03,2026-09-08,unitedairlinesoperationsdataanalyticschicago
,United Launch Alliance,Embedded Flight Software Engineer 1,Hardware / EE,hardware,,unknown,unknown,US,unspecified,"Centennial, CO",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,9,2026-09-10,2026-08-27,,,SimplifyNewGrad,https://jobs.ulalaunch.com/job/Centennial-Embedded-Flight-Software-Engineer-1-CO-80112/1423541600/?ats=successfactors&utm_source=Simplify&ref=Simplify,2026-08-27,2026-09-01,unitedlaunchallianceembeddedflightsoftwareengineercentennial
,United Parcel Service,Information Technology Intern - Multiple Teams,Software Engineering,,,unknown,unknown,US,unspecified,"Mahwah, NJ",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,8,2026-09-10,2026-09-01,,,"Simplify2027,Simplify2026",https://hcmportal.wd5.myworkdayjobs.com/en-US/Search/job/US---UPS-TECHNOLOGY-HEADQUARTERS--DATACENTER-NJRAR/UPS-Technology-Group-Summer-2027-Internship---NJ_R26029748?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-02,unitedparcelserviceinformationtechnologymultipleteamsmahwah
,United Parcel Service,Information Technology Intern - Multiple Teams,Software Engineering,,,unknown,unknown,US,unspecified,"Timonium, MD",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,8,2026-09-10,2026-09-01,,,"Simplify2027,Simplify2026",https://hcmportal.wd5.myworkdayjobs.com/en-US/Search/job/US---IS-MARYLAND-MDROA/UPS-Technology-Group-Summer-2027-Internship---MD_R26029757?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-02,unitedparcelserviceinformationtechnologymultipleteamstimonium
,United Parcel Service (UPS),Buildings and Systems Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,United States,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,,Simplify2026,https://hcmportal.wd5.myworkdayjobs.com/en-US/Search/job/US---UPS-CORPORATE-OFFICES-GACOR/Summer-2026-Buildings---Systems-Engineering--BaSE--Intern---Information-Systems-Intern_R26015318?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,unitedparcelserviceupsbuildingsandsystemsengineerunitedstates
,University Corporation for Atmospheric Research,CESM Software Engineer 1 - Computer Engineering,Computational Science,"research,climate",,unknown,unknown,US,unspecified,"Boulder, CO",2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,3,2026-09-10,2026-08-15,,,SimplifyNewGrad,https://ucar.wd5.myworkdayjobs.com/UCAR_Careers/job/Boulder-CO/CESM-Software-Engineer-I_REQ-2026-117-1?utm_source=Simplify&ref=Simplify,2026-08-15,2026-09-07,universitycorporationforatmosphericresearchcesmsoftwareengineerc
,University of Arkansas,Cosmos - Data Engineer 1,Data,data-eng,,unknown,unknown,US,unspecified,"Little Rock, AR",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,36,2026-09-10,2026-07-30,,,SimplifyNewGrad,https://uasys.wd5.myworkdayjobs.com/uasys/job/Little-Rock/COSMOS---Data-Engineer-I_R0070783?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-05,universityofarkansascosmosdataengineerlittlerock
,University of Maryland - College Park,Junior Data Engineer - Faculty Specialist,Data,data-eng,,unknown,unknown,US,unspecified,"Hyattsville, MD",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,18,2026-09-10,2026-08-01,,,SimplifyNewGrad,https://umd.wd1.myworkdayjobs.com/UMCP/job/University-of-Maryland-College-Park/Junior-Data-Engineer--Faculty-Specialist-_JR104102?utm_source=Simplify&ref=Simplify,2026-08-01,2026-08-23,universityofmarylandcollegeparkjuniordataengineerfacultyspeciali
,University of Maryland - College Park,Office of Career Services Intern - Technology Team,Software Engineering,,,unknown,unknown,US,unspecified,"Hyattsville, MD",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,46,2026-09-10,2026-07-26,,,Simplify2026,https://umd.wd1.myworkdayjobs.com/UMCP/job/University-of-Maryland-College-Park/Intern--Office-of-Career-Services---Technology-Team_JR104246-1?utm_source=Simplify&ref=Simplify,2026-07-26,2026-07-26,universityofmarylandcollegeparkofficeofcareerservicestechnologyt
,University of Pennsylvania,Neuroimaging Data Analyst Junior,Software Engineering,,,unknown,unknown,US,unspecified,"Philadelphia, PA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,7,2026-09-10,2026-08-02,,,SimplifyNewGrad,https://upenn.wd1.myworkdayjobs.com/careers-at-penn/job/Med-Sch-Richards-Building---5th-Floor/Neuroimaging-Data-Analyst-Junior_JR00121050-1?utm_source=Simplify&ref=Simplify,2026-08-02,2026-09-03,universityofpennsylvanianeuroimagingdataanalystjuniorphiladelphi
,University of Rochester,Research Data Engineer 1,Data,"data-eng,research",,unknown,unknown,US,unspecified,"Rochester, NY",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,40,2026-09-10,2026-07-30,,,SimplifyNewGrad,https://rochester.wd5.myworkdayjobs.com/UR_Staff/job/Rochester---NY/Research-Data-Engineer-I_R269057?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,universityofrochesterresearchdataengineerrochester
,University of Southern California,Research Engineer 1 🎓,Software Engineering,research,,unknown,unknown,US,unspecified,"Arlington, VA",New Grad 2026,,Advanced/unknown,other,unknown,unknown,review required,,posting,gone/closed?,40,2026-09-10,2026-07-30,,ADV-DEGREE,SimplifyNewGrad,https://usc.wd5.myworkdayjobs.com/ExternalUSCCareers/job/Arlington-VA/Research-Engineer-I_REQ20175277-1?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,universityofsoutherncaliforniaresearchengineerarlington
,University of Texas at Austin,Data Engineer 1,Data,data-eng,,unknown,unknown,US,unspecified,"Austin, TX",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,41,2026-09-10,2026-07-30,,,SimplifyNewGrad,https://utaustin.wd1.myworkdayjobs.com/UTstaff/job/AUSTIN-TX/Data-Engineer-I_R_00045134?utm_source=Simplify&ref=Simplify,2026-07-30,2026-07-31,universityoftexasataustindataengineeraustin
,Valeo,Warranty Engineering Co-op,Software Engineering,,,unknown,unknown,US,unspecified,"Troy, MI",Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,,Simplify2026,https://valeo.wd3.myworkdayjobs.com/en-US/valeo_jobs/job/Troy-MI/Warranty-Engineering-Co-Op_REQ2026071365?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,valeowarrantyengineertroy
,Vanguard,Data Analysis Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Malvern, PA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,23,2026-09-10,2026-08-18,,,"Simplify2027,Simplify2026",https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/College-to-Corporate-IT-Internship---Data-Analysis--PA-_177679-1?utm_source=Simplify&ref=Simplify,2026-08-18,2026-08-18,vanguarddataanalysismalvern
,Varick Agents,Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,SF,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,44,2026-09-10,,,,Simplify2026,https://jobs.ashbyhq.com/varick-agents/b2df1c3b-43c7-40d4-8271-150a06f10bf2/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-28,varickagentsengineersf
,Veeam Software,"Software Engineering Intern, Platform, Security & AI",Security,security,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,20,2026-09-10,,,,vanshb03_2027,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4857832101?utm_source=github-vansh-ouckah,2026-07-21,2026-08-21,veeamsoftwaresoftwareengineerplatformsecurityaisanjose
,Veeam Software,"Software Engineering Intern, Policy Engineering",Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,20,2026-09-10,,,,vanshb03_2027,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4857828101?utm_source=github-vansh-ouckah,2026-07-21,2026-08-21,veeamsoftwaresoftwareengineerpolicyengineersanjose
,Verdantas,Data Analytics Intern,Data,,,unknown,unknown,US,unspecified,Texas,Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,7,2026-09-10,2026-09-01,,,"Simplify2027,Simplify2026",https://verdantas.wd108.myworkdayjobs.com/Verdantas/job/Remote-TX/Data-Analytics-Intern-Summer-2027_R-101128?utm_source=Simplify&ref=Simplify,2026-09-01,2026-09-03,verdantasdataanalyticstexas
,Verition Fund Management,Technology Intern,Software Engineering,,,unknown,unknown,US,unspecified,"6 locations Greenwich, CT / Houston, TX / Miami, FL / Chicago, IL / Norwalk, CT / NYC",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,7,2026-09-10,2026-08-20,,,"Simplify2027,Simplify2026",https://www.verition.com/open-positions?gh_jid=5214784007&utm_source=Simplify&ref=Simplify,2026-08-20,2026-09-03,veritionfundmanagementtechnology6locationsgreenwich
,Vertiv,Electrical Engineer Intern - Energy Storage,Systems & Infra,hardware,,unknown,unknown,US,unspecified,"Delaware, OH",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,7,2026-09-10,2026-09-03,,,"Simplify2027,Simplify2026",https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20279271?utm_source=Simplify&ref=Simplify,2026-09-03,2026-09-03,vertivelectricalengineerenergystoragedelaware
,Vertiv,Thermal Application Engineer Intern - Summer 2027,Software Engineering,,,unknown,unknown,US,unspecified,"Westerville, OH",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,7,2026-09-10,2026-08-06,,,"Simplify2027,Simplify2026",https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278512?utm_source=Simplify&ref=Simplify,2026-08-06,2026-09-03,vertivthermalapplicationengineerwesterville
,VetsEZ,Full Stack Developer Intern,Software Engineering,,,unknown,unknown,US,remote,Remote in US,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,,Simplify2026,https://vetsez.breezy.hr/p/a4010fdb3a7001-full-stack-developer-intern-remote-opportunity?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,vetsezfullstackengineerremoteinus
,ViaSat,Data Engineer - Early Career,Data,data-eng,,unknown,unknown,UK,unspecified,"London, UK",New Grad 2026,,Unknown,entry-level,unknown,unknown,review required,,posting,gone/closed?,17,2026-09-10,2026-08-21,,,SimplifyNewGrad,https://careers.viasat.com/jobs/6698?icims=1&utm_source=Simplify&ref=Simplify,2026-08-21,2026-08-24,viasatdataengineerearlycareerlondon
,Viridien,Software Engineer Intern,Software Engineering,,,unknown,unknown,UK,unspecified,"Crawley, UK",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,43,2026-09-10,,,,Simplify2026,https://cgg.wd103.myworkdayjobs.com/viridiencareers/job/Crawley-United-Kingdom/Software-Engineering-Intern_JR101336-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,viridiensoftwareengineercrawley
,Visionist,Junior Software Engineer,Software Engineering,,,unknown,unknown,US,unspecified,"Laurel, MD",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,29,2026-09-10,2026-07-30,,,SimplifyNewGrad,https://jobs.jobvite.com/visionist/job/oEBdAfwM?nl=1&nl=1&fr=false&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-12,visionistjuniorsoftwareengineerlaurel
,W.W. Grainger,Business Systems Analyst Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,7,2026-09-10,2026-08-18,,,"Simplify2027,Simplify2026",https://jobs.grainger.com/job/CHICAGO-GTG-Intern-Business-Systems-Analyst-IL-60654-4203/1419931200/?ats=successfactors&utm_source=Simplify&ref=Simplify,2026-08-18,2026-09-03,wwgraingerbusinesssystemsanalystchicago
,WOOD Consulting Services,Software Engineer 0 - Entry-Level Software Engineering,Software Engineering,,,unknown,unknown,US,unspecified,"Fort Meade, MD",New Grad 2026,,Unknown,entry-level,unknown,unknown,review required,,posting,gone/closed?,5,2026-09-10,2026-08-19,,,SimplifyNewGrad,https://jobs-woodcons.icims.com/jobs/14759/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-08-19,2026-09-05,woodconsultingservicessoftwareengineerentrylevelsoftwareengineer
,WSP,Early Career Project Controls Data Analyst,Software Engineering,controls,,unknown,unknown,US,unspecified,"5 locations Seattle, WA / Austin, TX / Fort Lauderdale, FL / NYC / Minneapolis, MN",New Grad 2026,,Unknown,entry-level,unknown,unknown,review required,,posting,gone/closed?,31,2026-09-10,2026-07-30,,,SimplifyNewGrad,https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/91898?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-10,wspearlycareerprojectcontrolsdataanalyst5locationsseattle
,Wabtec,Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Erie, PA / Grove City, PA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,7,2026-09-10,2026-08-19,,,"Simplify2027,Simplify2026",https://jobs.smartrecruiters.com/Wabtec/3743990014652807?utm_source=Simplify&ref=Simplify,2026-08-19,2026-09-03,wabtecengineererie
,Walleye Capital,Central Equity Quant Research Intern - Ceqr,Quant / Finance,research,,unknown,unknown,US,unspecified,NYC,Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,40,2026-09-10,2026-07-30,,,"Simplify2027,Simplify2026",https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676069006?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,walleyecapitalcentralequityquantresearchceqrnyc
,Walleye Capital,Equity Volatility Quant Researcher Intern,Quant / Finance,,,unknown,unknown,US,unspecified,"Miami, FL",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,20,2026-09-10,2026-07-24,,,vanshb03_2027,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676334006?utm_source=github-vansh-ouckah,2026-07-24,2026-08-21,walleyecapitalequityvolatilityquantresearchermiami
,Walleye Capital,Investment Data Science Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,38,2026-09-10,2026-07-24,,,vanshb03_2027,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676587006?utm_source=github-vansh-ouckah,2026-07-24,2026-08-03,walleyecapitalinvestmentdatasciencenewyork
,Walleye Capital,PhD Quantitative Researcher Intern 🎓,Quant / Finance,phd-position,,unknown,unknown,US,unspecified,"Boston, MA",Ambiguous,,PhD,phd-fellowship,unknown,unknown,review required,,posting,gone/closed?,32,2026-09-10,2026-07-30,,ADV-DEGREE,"Simplify2027,Simplify2026",https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679184006?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-09,walleyecapitalphdquantitativeresearcherboston
,Walleye Capital,Quantic – Quantitative Researcher Intern,Quant / Finance,,,unknown,unknown,US,unspecified,"Boston, MA",Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,40,2026-09-10,2026-07-30,,,"Simplify2027,Simplify2026",https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679173006?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,walleyecapitalquanticquantitativeresearcherboston
,Walleye Capital,Risk Technology Analyst Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,38,2026-09-10,2026-07-24,,,vanshb03_2027,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679224006?utm_source=github-vansh-ouckah,2026-07-24,2026-08-03,walleyecapitalrisktechnologyanalystnewyork
,Walleye Capital,Technology Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,38,2026-09-10,2026-07-24,,,vanshb03_2027,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4681002006?utm_source=github-vansh-ouckah,2026-07-24,2026-08-03,walleyecapitaltechnologynewyork
,Walleye Capital,Volatility Trading Developer Intern,Quant / Finance,,,unknown,unknown,US,unspecified,NYC,Ambiguous,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,40,2026-09-10,2026-07-30,,,"Simplify2027,Simplify2026",https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679434006?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,walleyecapitalvolatilitytradingengineernyc
,Wavestone,Junior AI Engineer - AI & Data Team,Software Engineering,,,unknown,unknown,US,unspecified,"Pittsburgh, PA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,2,2026-09-10,2026-08-15,,,SimplifyNewGrad,https://jobs.smartrecruiters.com/Wavestone1/744000143599414?utm_source=Simplify&ref=Simplify,2026-08-15,2026-09-08,wavestonejunioraiengineeraidatateampittsburgh
,Waystar,Junior Data Engineer,Data,data-eng,,unknown,unknown,US,unspecified,"Atlanta, GA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,23,2026-09-10,2026-08-04,,,SimplifyNewGrad,https://waystar.wd1.myworkdayjobs.com/Waystar/job/Atlanta-GA/Data-Engineer_R3322?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-18,waystarjuniordataengineeratlanta
,Weatherford,Field Engineer 1 - Production Automation,Software Engineering,,,unknown,unknown,US,unspecified,"Williston, ND",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,7,2026-09-10,2026-08-26,,,SimplifyNewGrad,https://fa-exmi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/106656?utm_source=Simplify&ref=Simplify,2026-08-26,2026-09-03,weatherfordfieldengineerproductionautomationwilliston
