NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,OfferUp,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Bellevue, WA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,,Simplify2026,https://job-boards.greenhouse.io/offerup/jobs/8004171?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,offerupsoftwareengineerbellevue
,Onware,Full Stack Developer-Intern Opportunity,Software Engineering,,,unknown,unknown,Canada,unspecified,"Edmonton, AB, Canada",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://ats.rippling.com/onware/jobs/1b9d59b6-1ab0-4c40-8429-39b5b62f019a?utm_source=Simplify&ref=Simplify,2026-07-24,2026-07-29,onwarefullstackengineeropportunityedmonton
,Palo Alto Networks,Software Engineer Intern 🎓,Software Engineering,,,unknown,unknown,US,unspecified,California,Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,ADV-DEGREE,Simplify2026,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---USA---CA---Headquarters/Intern---Software-Engineer_JR-011598?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,paloaltonetworkssoftwareengineercalifornia
,Pennsylvania State University,R&D Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"State College, PA / Reston, VA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,2026-07-29,,,Simplify2026,https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Penn-State-University-Park/R-D-Engineer-Intern_REQ_0000079178-1?utm_source=Simplify&ref=Simplify,2026-07-29,2026-07-29,pennsylvaniastateuniversityrdengineerstatecollege
,Pennsylvania State University,Research and Development Engineer Intern,Software Engineering,research,,unknown,unknown,US,unspecified,"Tarentum, PA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Freeport-PA/Research-and-Development-Engineering-Intern_REQ_0000064925-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,pennsylvaniastateuniversityresearchanddevelopmentengineertarentu
,Pennsylvania State University,Research and Development Engineer Intern,Software Engineering,research,,unknown,unknown,US,unspecified,"State College, PA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,,Simplify2026,https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Penn-State-University-Park/Research-and-Development-Engineer-Intern_REQ_0000072876-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,pennsylvaniastateuniversityresearchanddevelopmentengineerstateco
,Peraton,Generative AI Engineer Intern 🎓,AI / ML,,,unknown,unknown,US,remote,Remote in USA,Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,ADV-DEGREE,Simplify2026,https://careers-peraton.icims.com/jobs/167460/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,peratongenerativeaiengineerremoteinusa
,Peraton,Junior Software Engineer,Software Engineering,,,unknown,unknown,US,unspecified,"Annapolis Junction, MD",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,6,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://careers-peraton.icims.com/jobs/147065/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,peratonjuniorsoftwareengineerannapolisjunction
,Phamily,Business Intelligence & Data Analytics Intern - Undergraduate,Data,,,unknown,unknown,US,unspecified,NYC,Summer 2026,,Undergraduate eligible,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://job-boards.greenhouse.io/jobsatphamily/jobs/5281446008?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,phamilybusinessintelligencedataanalyticsundergraduatenyc
,PingWind,BI Dashboard Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Alexandria, VA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,4,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://jobs.lever.co/pingwind/c75277f4-3030-4c48-a155-fc45726a52ee/apply?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-03,pingwindbidashboardsoftwareengineeralexandria
,Planet Technologies,Junior Data Scientist,Data,,,unknown,unknown,US,unspecified,"Washington, DC",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,8,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://jobs.lever.co/planettechnologies/3a0d29bd-59a3-4326-b5ca-40e747708102/apply?utm_source=Simplify&ref=Simplify,2026-07-30,2026-07-30,planettechnologiesjuniordatascientistwashington
,PlusAI,Computer Vision Engineer Intern 🎓,AI / ML,"perception,computer-vision",,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,13,2026-08-07,,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/plus-2/c143df6e-66c2-4498-b19b-8323f9954ca9/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-25,plusaicomputervisionengineersantaclara
,PlusAI,Deep Learning Intern 🎓,AI / ML,,,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,13,2026-08-07,,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/plus-2/58d77886-bf3a-4707-8af8-e1af47162e2e/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-25,plusaideeplearningsantaclara
,PlusAI,Deep Learning Research Intern 🎓,AI / ML,research,,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,13,2026-08-07,,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/plus-2/2f2c1cd9-f099-483a-9717-0da83a391333/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-25,plusaideeplearningresearchsantaclara
,PlusAI,Machine Learning Engineer Intern,AI / ML,,,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,,Simplify2026,https://jobs.lever.co/plus-2/5d71c173-fef1-409f-b3f0-750e3b828266/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,plusaimachinelearningengineersantaclara
,PlusAI,Machine Learning Engineer Intern - Planning,AI / ML,,,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,,Simplify2026,https://jobs.lever.co/plus-2/91a07eb1-2244-48bf-a65b-dc166a327ddc/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,plusaimachinelearningengineerplanningsantaclara
,PlusAI,Machine Learning Engineer Intern - Scenario Generation,AI / ML,,,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,,Simplify2026,https://jobs.lever.co/plus-2/1432ed29-d5e2-4348-acc4-9c42bf0897e2/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,plusaimachinelearningengineerscenariogenerationsantaclara
,PlusAI,Perception Intern 🎓,Robotics & Embodied AI,perception,,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,13,2026-08-07,,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/plus-2/e4b669b3-c07f-4b5f-abb6-c1c6db602a64/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-25,plusaiperceptionsantaclara
,PlusAI,Reinforcement Learning Planning Research Intern 🎓,AI / ML,"rl,research",,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/plus-2/7565aed4-41b0-44e9-8608-3ccd07e18262/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,plusaireinforcementlearningplanningresearchsantaclara
,PlusAI,Research Engineer Intern - Control,Software Engineering,"controls,research",,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,,Simplify2026,https://jobs.lever.co/plus-2/ac7f8f73-88d0-48d5-8d4f-71ed4cfa6ecc/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,plusairesearchengineercontrolsantaclara
,PlusAI,Research Engineer Intern - Mapping & Localization 🎓,Software Engineering,research,,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,13,2026-08-07,,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/plus-2/efbb82d3-1c4a-4fc9-8b40-ee1545085061/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-25,plusairesearchengineermappinglocalizationsantaclara
,PlusAI,Research Engineer Intern 🎓,Software Engineering,research,,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,13,2026-08-07,,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/plus-2/5f066e92-3ca3-4c04-ae21-2377352166ca/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-25,plusairesearchengineersantaclara
,PlusAI,Software Engineer Intern - Robotics,Robotics & Embodied AI,,,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,,Simplify2026,https://jobs.lever.co/plus-2/7a1afea9-b468-4b7c-a508-185e8e4032db/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,plusaisoftwareengineerroboticssantaclara
,PlusAI,Software Engineer Intern-Runtime - Robotics,Robotics & Embodied AI,,,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,,Simplify2026,https://jobs.lever.co/plus-2/a3bcdba6-b0d0-46ba-9af3-a387926a6fb4/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,plusaisoftwareengineerruntimeroboticssantaclara
,PlusAI,Systems Engineer Intern 🎓,Systems & Infra,,,unknown,unknown,US,unspecified,"Santa Clara, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,13,2026-08-07,,,ADV-DEGREE,Simplify2026,https://jobs.lever.co/plus-2/1864b1be-25e5-424f-9626-09e58f6147f2/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-25,plusaisystemsengineersantaclara
,Podium,Software Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Lehi, UT",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,4,2026-08-07,,,,sndsh404_2027,https://job-boards.greenhouse.io/podium81/jobs/7939921,2026-07-21,2026-08-03,podiumsoftwareengineerlehi
,Primetals Technologies,Data Science Internship - Governance,Software Engineering,,,unknown,unknown,US,unspecified,"Lake Mary, FL",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://mhicareers.com/job/Lake-Mary-Data-Science-Internship-(Governance)-FL-32746/1401009733/?ats=successfactors&utm_source=Simplify&ref=Simplify,2026-07-24,2026-07-29,primetalstechnologiesdatasciencegovernancelakemary
,PsiQuantum,Optical Packaging and Characterization Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Milpitas, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://www.psiquantum.com/apply?gh_jid=7761881003&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,psiquantumopticalpackagingandcharacterizationengineermilpitas
,Quadric,AI Inference Engineer Intern - Model Pruning 🎓,Software Engineering,,,unknown,unknown,US,unspecified,"Burlingame, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,ADV-DEGREE,Simplify2026,https://apply.workable.com/quadric-dot-i-o-inc/j/870833317E/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,quadricaiinferenceengineermodelpruningburlingame
,Quadric,AI Kernel Engineer Intern - Kernel Optimization 🎓,Systems & Infra,,,unknown,unknown,US,unspecified,"Burlingame, CA",Summer 2026,,Advanced/unknown,intern,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,ADV-DEGREE,Simplify2026,https://apply.workable.com/quadric-dot-i-o-inc/j/6BEF4752B5/apply?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,quadricaikernelengineerkerneloptimizationburlingame
,RELX,Software Engineer Apprentice,Software Engineering,,,unknown,unknown,UK,unspecified,"Southampton, UK",Summer 2026,,Unknown,apprenticeship,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/UK---Grosvenor-House-Southampton/Apprentice-Software-Engineer_R112557-1?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,relxsoftwareengineerapprenticesouthampton
,RFCUNY,Data Analyst Intern,Software Engineering,,,unknown,unknown,US,unspecified,NYC,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://rfcuny.wd108.myworkdayjobs.com/RFCUNY/job/New-York-NY/Data-Analyst-Intern_JR2987?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,rfcunydataanalystnyc
,RTX,Conversion - Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"St. Petersburg, FL",2027,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,2,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-FL-ST-PETERSBURG-381BD--7401-22nd-Ave-N--BLDG-D/XMLNAME-2027-Conversion---Software-Engineer-I---St-Petersburg--FL--Onsite-_01860332?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-05,rtxconversionsoftwareengineerstpetersburg
,RTX,Raytheon Software Engineer 1 - Electro-Optical/Infrared Advanced Products and Solutions,Software Engineering,,,unknown,unknown,US,unspecified,"McKinney, TX",2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,8,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-TX-MCKINNEY-513WC--2501-W-University-Dr--WING-C-BLDG/XMLNAME-2026-Raytheon-Full-Time-Software-Engineer-I---EOIR-Advanced-Products-and-Solutions--Onsite-_01851718?utm_source=Simplify&ref=Simplify,2026-07-30,2026-07-30,rtxraytheonsoftwareengineerelectroopticalinfraredadvancedproduct
,RTX,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Dulles, VA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,5,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-VA-DULLES-710--22110-Pacific-Blvd--BLDG-10/Software-Engineer-I--On-Site--_01862276?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-03,rtxsoftwareengineerdulles
,RTX,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Burlington, MA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,5,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MA-WOBURN-WB1--235-Presidential-Way--SPENCER-BLDG/Software-Engineer-I--On-Site-_01862626?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-03,rtxsoftwareengineerburlington
,RTX,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Concord, MA / Tewksbury, MA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,6,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MA-TEWKSBURY-TB3--50-Apple-Hill-Dr--CONCORD-BLDG-Tewksbury-Tb3-300-Concord/Software-Engineer-I--Onsite-_01863236?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,rtxsoftwareengineerconcord
,RTX,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Fulton, MD",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,7,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MD-FULTON-8170--8170-Maple-Lawn-Blvd--MAPLE-LAWN-Ste-190-200--300/Software-Engineer-I--Onsite-_01856767-1?utm_source=Simplify&ref=Simplify,2026-07-30,2026-07-31,rtxsoftwareengineerfulton
,RTX,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Tewksbury, MA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,8,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-TEWKSBURY-TB3--50-Apple-Hill-Dr--CONCORD-BLDG-Tewksbury-Tb3-300-Concord/Software-Engineer-I--Onsite-_01861526?utm_source=Simplify&ref=Simplify,2026-07-30,2026-07-30,rtxsoftwareengineertewksbury
,RTX,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Marlborough, MA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,8,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-MARLBOROUGH-MA2--1001-Boston-Post-Rd--BLDG-2/Software-Engineer-I--Onsite-_01861525?utm_source=Simplify&ref=Simplify,2026-07-30,2026-07-30,rtxsoftwareengineermarlborough
,RTX,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,Texas,Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,3,2026-08-07,2026-08-04,,,"Simplify2027,Simplify2026",https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-TX-REMOTE/Software-Engineering--Intern--Summer-2027-_01863749?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-04,rtxsoftwareengineertexas
,RTX,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"State College, PA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,5,2026-08-07,2026-07-30,,,"Simplify2027,Simplify2026",https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-PA-STATE-COLLEGE-5A--302-Science-Park-Rd--BLDG-5A/Software-Engineering-Intern--Summer-2027-_01862842?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-03,rtxsoftwareengineerstatecollege
,Rakuten International,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"San Mateo, California",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,,vanshb03_2027,https://rakuten.wd1.myworkdayjobs.com/en-US/RakutenAmericas/job/San-Mateo-California/Intern---Software-Engineer--AI-User-Experience_1033171?utm_source=github-vansh-ouckah,2026-07-21,2026-07-24,rakuteninternationalsoftwareengineersanmateo
,Ralliant,Software Engineer Intern - Mecop,Software Engineering,,,unknown,unknown,US,unspecified,"Beaverton, OR",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,,Simplify2026,https://ibwujb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/8465?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,ralliantsoftwareengineermecopbeaverton
,Remarcable,Full Stack Developer Co-op,Software Engineering,,,unknown,unknown,Canada,unspecified,"Vancouver, BC, Canada",Summer 2026,,Unknown,co-op,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,,Simplify2026,https://jobs.ashbyhq.com/remarcable-inc/38e76aaf-d0b3-40c7-8055-cb7e11ed26cd/application?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,remarcablefullstackengineervancouver
,Remitly,Fullstack Software Development Engineer 1 - Card,Software Engineering,,,unknown,unknown,US,unspecified,"Arlington, VA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,8,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://remitly.wd5.myworkdayjobs.com/en-US/Remitly_Careers/job/Arlington-Virginia-United-States/Fullstack-Software-Development-Engineer-I--Card_R_106624?utm_source=Simplify&ref=Simplify,2026-07-30,2026-07-30,remitlyfullstacksoftwaredevelopmentengineercardarlington
,Replit,Software Engineering Intern (Summer 2026),Software Engineering,,,unknown,unknown,US,remote,"Remote - Foster City, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,3,2026-08-07,2026-08-03,,,Ashby/replit,https://jobs.ashbyhq.com/replit/12737078-74c7-4e63-98a7-5e8da1e9deb1,2026-08-03,2026-08-04,replitsoftwareengineerremotefostercity
,Revel,Full Stack Software Engineer - Entry-Junior,Software Engineering,,,unknown,unknown,US,unspecified,LA,New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,8,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://jobs.ashbyhq.com/revel/49e46e96-e266-4ef6-8b62-e056d695dc52/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-30,2026-07-30,revelfullstacksoftwareengineerentryjuniorla
,Revise Robotics,Engineer Intern,Robotics & Embodied AI,,,unknown,unknown,US,unspecified,NYC,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://jobs.ashbyhq.com/reviserobotics/7b0426d4-cf8c-4fdf-98a8-5a0360706633/application?embed=true&utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,reviseroboticsengineernyc
,Robert Half,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"San Ramon, CA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,8,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://roberthalf.wd1.myworkdayjobs.com/roberthalfcareers/job/SAN-RAMON/Software-Engineer-I_JR-259943?utm_source=Simplify&ref=Simplify,2026-07-30,2026-07-30,roberthalfsoftwareengineersanramon
,Robert Half,Software Engineer 1 - Generative AI Applications,AI / ML,,,unknown,unknown,US,unspecified,NYC,New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,2,2026-08-07,2026-08-04,,,SimplifyNewGrad,https://roberthalf.wd1.myworkdayjobs.com/roberthalfcareers/job/NEW-YORK-MIDTOWN/Software-Engineer-I--Generative-AI-Applications_JR-261077?utm_source=Simplify&ref=Simplify,2026-08-04,2026-08-05,roberthalfsoftwareengineergenerativeaiapplicationsnyc
,Rocket Companies,Software Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,Texas / Michigan,New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,6,2026-08-07,2026-07-30,,,SimplifyNewGrad,https://quickenloans.wd5.myworkdayjobs.com/rocket_careers/job/Remote---Michigan/Software-Engineer-I_R-083975?utm_source=Simplify&ref=Simplify,2026-07-30,2026-08-01,rocketcompaniessoftwareengineertexas
,SHEIN,Data Analysis Intern,Software Engineering,,,unknown,unknown,US,unspecified,United States,Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://fa-exjq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/SHEIN/job/USA87554940?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,sheindataanalysisunitedstates
,SK Hynix Memory Solution,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,4,2026-08-07,2026-08-01,,,vanshb03_2027,https://job-boards.greenhouse.io/skhynixmemorysolutionsamericainc/jobs/4342038009?utm_source=github-vansh-ouckah,2026-08-01,2026-08-03,skhynixmemorysolutionsoftwareengineersanjose
,Salesforce,"AI Builder, Emerging Talent",Software Engineering,,,unknown,unknown,Unknown,unspecified,emerging talent program,Summer 2027,,Unknown,other,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,,sndsh404_2027,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/AI-Builder--Emerging-Talent_JR341276-1,2026-07-24,2026-07-24,salesforceaibuilderemergingtalentemergingtalentprogram
,Salesforce,Software Engineer Intern(Futureforce Summer 2027),Software Engineering,,,unknown,unknown,US,unspecified,"**5 locations** San Francisco, CA / Palo Alto, CA / New York, NY / Seattle, WA / Burlington, MA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,15,2026-08-07,,,,vanshb03_2027,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2027-Intern---Software-Engineer_JR340771-1?utm_source=github-vansh-ouckah,2026-07-21,2026-07-24,salesforcesoftwareengineer5locationssanfrancisco
,SambaNova Systems,AI Systems Performance Engineer - New Graduate,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, California, United States",None,,Unknown,new-grad,unknown,unknown,review required,,posting,gone/closed?,2,2026-08-07,2026-08-03,,,Greenhouse/sambanovasystems,https://sambanova.ai/sambanova-available-positions/?gh_jid=6115124004,2026-08-03,2026-08-05,sambanovasystemsaisystemsperformanceengineernewgraduatesanjose
,Sandhills Global,Software Development Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Scottsdale, AZ",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,9,2026-08-07,,,,Simplify2026,https://www.sandhills.com/careers-and-internships/details/careers/sandhills/1196/software-development-intern?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-29,sandhillsglobalsoftwaredevelopmentscottsdale
,Saronic,Enterprise Technology Intern - AI and Automation (Fall 2026),Robotics & Embodied AI,,autonomous marine systems,private-scaleup,private company; verify offer,US,unspecified,"Austin, TX",Fall 2026,,Unknown,intern,unknown,unknown,review required,,posting,gone/closed?,2,2026-08-07,2026-07-24,,,Ashby/saronic,https://jobs.ashbyhq.com/saronic/c95c2e3a-4c67-47b0-a03d-0e0317ac11a3,2026-07-24,2026-08-05,saronicenterprisetechnologyaiandautomationaustin
