NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
,Agile Robots,Industrial robotics roles,Robotics & Embodied AI,,,unknown,unknown,Germany / Global,unspecified,Germany / Global,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://www.agile-robots.com/en/career/,2026-07-24,,agilerobotsindustrialroboticsrolesgermany
,Boston Dynamics,Robotics careers,Robotics & Embodied AI,,mobile robotics,established,company-dependent,US,unspecified,US,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://bostondynamics.com/careers/,2026-07-24,,bostondynamicsroboticscareersus
,Cartken,Delivery robotics roles,Robotics & Embodied AI,,,unknown,unknown,US / Germany,unspecified,US / Germany,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://www.cartken.com/careers/careers,2026-07-24,,cartkendeliveryroboticsrolesus
,Crest Robotics,Field robotics roles,Robotics & Embodied AI,,,unknown,unknown,Australia,unspecified,Australia,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://crestrobotics.com.au/jobs.html,2026-07-24,,crestroboticsfieldroboticsrolesaustralia
,DJI,Drones / autonomy roles,Robotics & Embodied AI,autonomy,drones / autonomy,established,company-dependent,China / Global,unspecified,China / Global,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://we.dji.com/jobs,2026-07-24,,djidronesautonomyroleschina
,Enchanted Tools,Humanoid robotics roles,Robotics & Embodied AI,humanoid,,unknown,unknown,France,unspecified,France,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://enchanted.tools/jobs/,2026-07-24,,enchantedtoolshumanoidroboticsrolesfrance
,Exotec,Warehouse robotics roles,Robotics & Embodied AI,,warehouse robotics,private-scaleup,private company; verify offer,Europe / Global,unspecified,Europe / Global,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://www.exotec.com/careers/,2026-07-24,,exotecwarehouseroboticsroleseurope
,Field AI,Field robotics roles,Robotics & Embodied AI,,field robotics,private-scaleup,private company; verify offer,US,unspecified,US,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://www.fieldai.com/careers,2026-07-24,,fieldaifieldroboticsrolesus
,Fourier,Humanoid robotics roles,Robotics & Embodied AI,humanoid,,unknown,unknown,Singapore / China,unspecified,Singapore / China,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://www.fftai.com/career,2026-07-24,,fourierhumanoidroboticsrolessingapore
,Intrinsic,Industrial robotics roles,Robotics & Embodied AI,,industrial robotics,established,company-dependent,US / Germany,unspecified,US / Germany,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://www.intrinsic.ai/careers,2026-07-24,,intrinsicindustrialroboticsrolesus
,LimX Dynamics,Humanoid robotics roles,Robotics & Embodied AI,humanoid,,unknown,unknown,China,unspecified,China,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://ai.limxdynamics.com/en/join-us/,2026-07-24,,limxdynamicshumanoidroboticsroleschina
,Mentee Robotics,Humanoid robotics roles,Robotics & Embodied AI,humanoid,,unknown,unknown,Israel,unspecified,Israel,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://www.comeet.com/jobs/mentee_robotics/6A.002,2026-07-24,,menteeroboticshumanoidroboticsrolesisrael
,NEURA Robotics,Cognitive robotics roles,Robotics & Embodied AI,,cognitive robotics,private-scaleup,private company; verify offer,Germany,unspecified,Germany,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://neura-robotics.com/career,2026-07-24,,neuraroboticscognitiveroboticsrolesgermany
,Opteran,Nature-inspired autonomy,Robotics & Embodied AI,autonomy,,unknown,unknown,US / UK,unspecified,UK / US,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://opteran.com/careers,2026-07-24,,opterannatureinspiredautonomyuk
,Oxa,Autonomous vehicle roles,Robotics & Embodied AI,autonomy,,unknown,unknown,US / UK,unspecified,UK / US,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://oxa.tech/careers/,2026-07-24,,oxaautonomousvehiclerolesuk
,RIVR,Last-mile robotics roles,Robotics & Embodied AI,,last-mile robotics,emerging-startup,private company; verify offer,UK / Switzerland,unspecified,Switzerland / UK,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://rivr.ai/careers,2026-07-24,,rivrlastmileroboticsrolesswitzerland
,RLWRLD,Robot foundation-model roles,Robotics & Embodied AI,,,unknown,unknown,US / Japan,unspecified,Korea / US / Japan,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://www.rlwrld.ai/en/careers,2026-07-24,,rlwrldrobotfoundationmodelroleskorea
,Rapyuta Robotics,Warehouse robotics roles,Robotics & Embodied AI,,,unknown,unknown,Japan / India,unspecified,Japan / India,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://www.rapyuta-robotics.com/careers/,2026-07-24,,rapyutaroboticswarehouseroboticsrolesjapan
,Reach Robotics,Underwater robotics roles,Robotics & Embodied AI,,,unknown,unknown,Australia,unspecified,Australia,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://reachrobotics.com/careers/,2026-07-24,,reachroboticsunderwaterroboticsrolesaustralia
,Sanctuary AI,Humanoid robotics roles,Robotics & Embodied AI,humanoid,humanoid robotics,private-scaleup,private company; verify offer,Canada,unspecified,Canada,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://careers.kula.ai/sanctuary-ai,2026-07-24,,sanctuaryaihumanoidroboticsrolescanada
,Skild AI,Robot foundation-model roles,Robotics & Embodied AI,,robot foundation models,emerging-startup,private company; verify offer,US,unspecified,US,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://www.skild.ai/careers,2026-07-24,,skildairobotfoundationmodelrolesus
,Skydio,Autonomous drone roles,Robotics & Embodied AI,autonomy,,unknown,unknown,US,unspecified,US,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://www.skydio.com/careers,2026-07-24,,skydioautonomousdronerolesus
,Starship,Delivery robotics roles,Robotics & Embodied AI,,,unknown,unknown,US / Europe,unspecified,Europe / US,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://starship.teamtailor.com/jobs,2026-07-24,,starshipdeliveryroboticsroleseurope
,Tesla Optimus,AI & Robotics careers,Robotics & Embodied AI,,,unknown,unknown,Global,unspecified,Global,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://www.tesla.com/careers/search/?query=robotics,2026-07-24,,teslaoptimusairoboticscareersglobal
,Turing,Autonomous vehicle roles,Robotics & Embodied AI,autonomy,,unknown,unknown,Japan,unspecified,Japan,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://jobs.tur.ing/en/,2026-07-24,,turingautonomousvehiclerolesjapan
,Unitree,Humanoid / quadruped roles,Robotics & Embodied AI,humanoid,humanoid / quadruped robots,private-scaleup,private company; verify offer,China,unspecified,China,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://www.unitree.com/career,2026-07-24,,unitreehumanoidquadrupedroleschina
,Wandercraft,Mobility robotics roles,Robotics & Embodied AI,,mobility robotics,private-scaleup,private company; verify offer,US / France,unspecified,France / US,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://www.wandercraft.eu/careers,2026-07-24,,wandercraftmobilityroboticsrolesfrance
,Zipline,Autonomous delivery roles,Robotics & Embodied AI,autonomy,autonomous delivery,private-scaleup,private company; verify offer,US / Global,unspecified,US / Africa / Global,Watchlist,,Unknown,watchlist,unknown,unknown,review required,,watchlist,watchlist,0,,,,,robotics_watchlist,https://www.flyzipline.com/careers,2026-07-24,,ziplineautonomousdeliveryrolesus
,Citadel,Discover Citadel (Spring Week),Software Engineering,,,unknown,unknown,UK,unspecified,London,Spring Week 2027,Oct–Nov 2026,Unknown,watchlist,unknown,unknown,review required,elite,watchlist,planned,0,,,,,spring_weeks,https://www.citadel.com/careers/,2026-07-21,2026-07-24,citadeldiscovercitadellondon
,Five Rings,Summer Smash / Insight Event,Software Engineering,,,unknown,unknown,US,unspecified,New York,Spring Week 2027,Rolling,Unknown,watchlist,unknown,unknown,review required,elite,watchlist,planned,0,,,,,spring_weeks,https://fiverings.com/careers/,2026-07-21,2026-07-24,fiveringssummersmashinsighteventnewyork
,Hudson River Trading,Insight Day / Campus Event,Quant,,,unknown,unknown,UK,unspecified,London/NY,Spring Week 2027,Rolling,Unknown,watchlist,unknown,unknown,review required,elite,watchlist,planned,0,,,,,spring_weeks,https://www.hudsonrivertrading.com/careers/,2026-07-21,2026-07-24,hudsonrivertradinginsightdayeventlondon
,IMC Trading,Insight Day,Quant,,,unknown,unknown,Netherlands,unspecified,Amsterdam,Spring Week 2027,Rolling Oct–Feb,Unknown,watchlist,unknown,unknown,review required,elite,watchlist,planned,0,,,,,spring_weeks,https://www.imc.com/eu/careers/,2026-07-21,2026-07-24,imctradinginsightdayamsterdam
,Jane Street,FOCUS (First-Year Insight),Software Engineering,,,unknown,unknown,UK,unspecified,London/NY,Spring Week 2027,Oct–Nov 2026,Unknown,watchlist,unknown,unknown,review required,elite,watchlist,planned,0,,,,,spring_weeks,https://www.janestreet.com/join-jane-street/open-roles/,2026-07-21,2026-07-24,janestreetfocuslondon
,Optiver,Insight Day / Spring Program,Software Engineering,,,unknown,unknown,Netherlands,unspecified,Amsterdam,Spring Week 2027,Rolling Oct–Feb,Unknown,watchlist,unknown,unknown,review required,elite,watchlist,planned,0,,,,,spring_weeks,https://optiver.com/working-at-optiver/career-opportunities/,2026-07-21,2026-07-24,optiverinsightdayspringprogramamsterdam
,Susquehanna (SIG),Quant Finance Insight Days,Quant,,,unknown,unknown,Unknown,unspecified,Dublin,Spring Week 2027,Rolling,Unknown,watchlist,unknown,unknown,review required,elite,watchlist,planned,0,,,,,spring_weeks,https://careers.sig.com/,2026-07-21,2026-07-24,susquehannasigquantfinanceinsightdaysdublin
,Two Sigma,Discovery Program,Software Engineering,,,unknown,unknown,UK,unspecified,London/NY,Spring Week 2027,Oct–Jan 2027,Unknown,watchlist,unknown,unknown,review required,elite,watchlist,planned,0,,,,,spring_weeks,https://careers.twosigma.com/careers/jobListings,2026-07-21,2026-07-24,twosigmadiscoveryprogramlondon
,Goldman Sachs,Engineering Spring Insight (UK),Software Engineering,,,unknown,unknown,UK,unspecified,London,Spring Week 2027,Oct–Dec 2026,Unknown,watchlist,unknown,unknown,review required,high,watchlist,planned,0,,,,,spring_weeks,https://www.goldmansachs.com/careers/,2026-07-21,2026-07-24,goldmansachsengineerspringinsightlondon
,JP Morgan,Technology Spring Week (UK),Software Engineering,,,unknown,unknown,UK,unspecified,London,Spring Week 2027,Oct–Nov 2026,Unknown,watchlist,unknown,unknown,review required,high,watchlist,planned,0,,,,,spring_weeks,https://careers.jpmorgan.com/,2026-07-21,2026-07-24,jpmorgantechnologyspringweeklondon
,Morgan Stanley,Technology Spring Insight (UK),Software Engineering,,,unknown,unknown,UK,unspecified,London,Spring Week 2027,Oct–Dec 2026,Unknown,watchlist,unknown,unknown,review required,high,watchlist,planned,0,,,,,spring_weeks,https://www.morganstanley.com/people-opportunities/,2026-07-21,2026-07-24,morganstanleytechnologyspringinsightlondon
,Barclays,Technology Spring Intern (UK),Software Engineering,,,unknown,unknown,UK,unspecified,London,Spring Week 2027,Nov–Jan 2027,Unknown,watchlist,unknown,unknown,review required,medium,watchlist,planned,0,,,,,spring_weeks,https://home.barclays/careers/,2026-07-21,2026-07-24,barclaystechnologyspringlondon
,City of Charlotte,Management Analyst Intern - Research and Planning Division,Software Engineering,research,,unknown,unknown,US,unspecified,"Charlotte, NC",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,stale/not-seen,1,2026-07-27,,,,Simplify2026,https://charlottenc.wd12.myworkdayjobs.com/citgov/job/CMPD-HQ/Management-Analyst-Intern--Research-and-Planning-Division_JR104084-1?utm_source=Simplify&ref=Simplify,2026-07-24,2026-07-26,cityofcharlottemanagementanalystresearchandplanningdivisioncharl
,JP Morgan Chase,Machine Learning Center of Excellence Summer Associate Time Series & Reinforcement Learning Interns… 🎓,AI / ML,,,unknown,unknown,UK,unspecified,"London, UK",Summer,,Advanced/unknown,other,unknown,unknown,review required,,posting,stale/not-seen,1,2026-07-27,,,ADV-DEGREE,Simplify2026,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210770593?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-26,jpmorganchasemachinelearningcenterofexcellencesummerassociatetim
,Magna,Engineering ADAS Perception Features Intern,Robotics & Embodied AI,perception,,unknown,unknown,US,unspecified,"Auburn Hills, MI",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,stale/not-seen,1,2026-07-27,,,,Simplify2026,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Intern---Engineering_R00235438?utm_source=Simplify&ref=Simplify,2026-07-24,2026-07-26,magnaengineeradasperceptionfeaturesauburnhills
,Northwell Health,Data Analytics / Data Science Intern,Data,,,unknown,unknown,US,unspecified,"Manhasset, NY",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,stale/not-seen,1,2026-07-27,2026-07-25,,,Simplify2026,https://eppr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/192734?utm_source=Simplify&ref=Simplify,2026-07-25,2026-07-26,northwellhealthdataanalyticsdatasciencemanhasset
,Sony,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"San Diego, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,stale/not-seen,1,2026-07-27,,,,Simplify2026,https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/San-Diego/Software-Engineer-Intern_JR-119282?utm_source=Simplify&ref=Simplify,2026-07-24,2026-07-26,sonysoftwareengineersandiego
,University of Maryland - College Park,Office of Career Services Intern - Technology Team,Software Engineering,,,unknown,unknown,US,unspecified,"Hyattsville, MD",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,stale/not-seen,1,2026-07-27,2026-07-26,,,Simplify2026,https://umd.wd1.myworkdayjobs.com/UMCP/job/University-of-Maryland-College-Park/Intern--Office-of-Career-Services---Technology-Team_JR104246-1?utm_source=Simplify&ref=Simplify,2026-07-26,2026-07-26,universityofmarylandcollegeparkofficeofcareerservicestechnologyt
,🔥 TikTok,Data Science Intern - Tiktok Shop-Supply Chain & Logistics,Software Engineering,,,unknown,unknown,US,unspecified,"Seattle, WA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,stale/not-seen,1,2026-07-27,,,HOT,Simplify2026,https://lifeattiktok.com/search/7644719084681234741?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-26,tiktokdatasciencetiktokshopsupplychainlogisticsseattle
,🔥 TikTok,Software Engineer Intern - Recommendation Infrastructure,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,stale/not-seen,1,2026-07-27,,,HOT,Simplify2026,https://lifeattiktok.com/search/7534878965941766408?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-26,tiktoksoftwareengineerrecommendationinfrastructuresanjose
,IMC Trading, Graduate Machine Learning Researcher - London,Quant,,,unknown,unknown,UK,unspecified,"London, United Kingdom",Summer 2027,,Unknown,graduate,unknown,unknown,review required,elite,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4914883101,2026-07-21,2026-07-24,imctradinggraduatemachinelearningresearcherlondonlondon
,IMC Trading,2027 - FPGA Intern - IIT Bombay,Quant,,,unknown,unknown,Netherlands / India,unspecified,"Amsterdam, Netherlands; Mumbai, India",2027,,Unknown,intern,unknown,unknown,review required,elite,posting,gone/closed?,2,2026-07-27,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4860306101,2026-07-21,2026-07-25,imctradingfpgaiitbombayamsterdam
,IMC Trading,2027 - Quant Research Intern - IIT Bombay ,Quant,research,,unknown,unknown,Netherlands / India,unspecified,"Amsterdam, Netherlands; Mumbai, India",2027,,Unknown,intern,unknown,unknown,review required,elite,posting,gone/closed?,2,2026-07-27,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4860277101,2026-07-21,2026-07-25,imctradingquantresearchiitbombayamsterdam
,IMC Trading,2027 - Quant Research Intern - IIT Delhi,Quant,research,,unknown,unknown,Netherlands / India,unspecified,"Amsterdam, Netherlands; Mumbai, India",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4917441101,2026-07-21,2026-07-21,imctradingquantresearchiitdelhiamsterdam
,IMC Trading,2027 - Software Engineering Intern - IIT Bombay,Quant,,,unknown,unknown,India,unspecified,"Mumbai, India",2027,,Unknown,intern,unknown,unknown,review required,elite,posting,gone/closed?,2,2026-07-27,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4860319101,2026-07-21,2026-07-25,imctradingsoftwareengineeriitbombaymumbai
,IMC Trading,2027 - Software Engineering Intern - IIT Delhi,Quant,,,unknown,unknown,India,unspecified,"Mumbai, India",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4917535101,2026-07-21,2026-07-21,imctradingsoftwareengineeriitdelhimumbai
,IMC Trading,Graduate Hardware Engineer,Quant,,,unknown,unknown,US,unspecified,"Chicago, United States",Summer 2027,,Unknown,graduate,unknown,unknown,review required,elite,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4823805101,2026-07-21,2026-07-24,imctradinggraduatehardwareengineerchicago
,IMC Trading,Graduate Machine Learning Researcher - Chicago,Quant,,,unknown,unknown,US,unspecified,"Chicago, United States",Summer 2027,,Unknown,graduate,unknown,unknown,review required,elite,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4907416101,2026-07-21,2026-07-24,imctradinggraduatemachinelearningresearcherchicagochicago
,IMC Trading,Graduate Quant Researcher - Digital Assets ,Quant,,,unknown,unknown,Switzerland,unspecified,"Zug, Switzerland",Summer 2027,,Unknown,graduate,unknown,unknown,review required,elite,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4892687101,2026-07-21,2026-07-24,imctradinggraduatequantresearcherdigitalassetszug
,IMC Trading,Graduate Quantitative Researcher (BS/MS),Quant,,,unknown,unknown,US,unspecified,"Chicago, United States",Summer 2027,,Undergraduate eligible,graduate,unknown,unknown,review required,elite,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4907368101,2026-07-21,2026-07-24,imctradinggraduatequantitativeresearcherchicago
,IMC Trading,Graduate Quantitative Trader,Quant,,,unknown,unknown,US,unspecified,"Chicago, United States",Summer 2027,,Unknown,graduate,unknown,unknown,review required,elite,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4751729101,2026-07-21,2026-07-24,imctradinggraduatequantitativetraderchicago
,IMC Trading,Graduate Software Engineer,Quant,,,unknown,unknown,US,unspecified,"Chicago, United States",Summer 2027,,Unknown,graduate,unknown,unknown,review required,elite,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4818790101,2026-07-21,2026-07-24,imctradinggraduatesoftwareengineerchicago
,IMC Trading,Graduate Software Engineer (2026),Quant,,,unknown,unknown,Netherlands,unspecified,"Amsterdam, Netherlands",Summer 2027,,Unknown,graduate,unknown,unknown,review required,elite,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4564480101,2026-07-21,2026-07-24,imctradinggraduatesoftwareengineeramsterdam
,IMC Trading,Graduate Software Engineer (2026),Quant,,,unknown,unknown,Denmark,unspecified,"Aarhus, Central Denmark Region, Denmark",Summer 2027,,Unknown,graduate,unknown,unknown,review required,elite,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4635938101,2026-07-21,2026-07-24,imctradinggraduatesoftwareengineeraarhus
,IMC Trading,Graduate Software Engineer - Digital Assets,Quant,,,unknown,unknown,Switzerland,unspecified,"Zug, Switzerland",Summer 2027,,Unknown,graduate,unknown,unknown,review required,elite,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/imc,https://job-boards.eu.greenhouse.io/imc/jobs/4932192101,2026-07-21,2026-07-24,imctradinggraduatesoftwareengineerdigitalassetszug
,Squarepoint Capital,Graduate Quant Developer,Quant,,,unknown,unknown,Singapore,unspecified,"London, Montreal, Singapore",Summer 2027,,Unknown,graduate,unknown,unknown,review required,elite,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/squarepointcapital,https://www.squarepoint-capital.com/open-opportunities?id=7918610&gh_jid=7918610,2026-07-21,2026-07-24,squarepointcapitalgraduatequantengineerlondon
,Squarepoint Capital,Graduate Software Developer,Software Engineering,,,unknown,unknown,Singapore,unspecified,"London, Montreal, Singapore",Summer 2027,,Unknown,graduate,unknown,unknown,review required,elite,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/squarepointcapital,https://www.squarepoint-capital.com/open-opportunities?id=6040910&gh_jid=6040910,2026-07-21,2026-07-24,squarepointcapitalgraduatesoftwareengineerlondon
,Squarepoint Capital,Graduate Trading Applications Specialist ,Quant,,,unknown,unknown,US / Hong Kong,unspecified,"London, Montreal, New York, Houston, Hong Kong",Summer 2027,,Unknown,graduate,unknown,unknown,review required,elite,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/squarepointcapital,https://www.squarepoint-capital.com/open-opportunities?id=6100081&gh_jid=6100081,2026-07-21,2026-07-24,squarepointcapitalgraduatetradingapplicationsspecialistlondon
,Squarepoint Capital,Trading Infrastructure Specialist – Graduate Programme,Quant,,,unknown,unknown,US / Singapore / Hong Kong,unspecified,"London, Montreal, Hong Kong, New York, Singapore",Summer 2027,,Unknown,graduate,unknown,unknown,review required,elite,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/squarepointcapital,https://www.squarepoint-capital.com/open-opportunities?id=7757021&gh_jid=7757021,2026-07-21,2026-07-24,squarepointcapitaltradinginfrastructurespecialistgraduateprogram
,Apple,Hardware Undergrad Engineering Internship,Software Engineering,,,unknown,unknown,Unknown,unspecified,hardware intern (undergrad),Summer 2027,,Undergraduate eligible,intern,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,sndsh404_2027,https://jobs.apple.com/en-us/details/200663981-3810/hardware-undergrad-engineering-internships,2026-07-24,2026-07-24,applehardwareundergradengineerhardwareinternundergrad
,Apple,Machine Learning & AI Undergrad Internship,AI / ML,,,unknown,unknown,Unknown,unspecified,ML / AI intern (undergrad),Summer 2027,,Undergraduate eligible,intern,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,sndsh404_2027,https://jobs.apple.com/en-us/details/200664780-3810/machine-learning-and-artificial-intelligence-undergrad-internships,2026-07-24,2026-07-24,applemachinelearningaiundergradml
,DRW,Quantitative Trading Analyst Intern,Quant,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2026,,Unknown,intern,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Simplify2026,https://job-boards.greenhouse.io/drweng/jobs/7668776?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,drwquantitativetradinganalystchicago
,DRW,Software Developer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2026,,Unknown,intern,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Simplify2026,https://job-boards.greenhouse.io/drweng/jobs/7992936?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-21,drwsoftwareengineerchicago
,Graphcore,2026 Graduate Firmware Engineer,Software Engineering,hardware,,unknown,unknown,UK,unspecified,"Bristol, UK",Summer 2027,,Unknown,graduate,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/graphcore,https://job-boards.greenhouse.io/graphcore/jobs/8615313002,2026-07-21,2026-07-24,graphcoregraduatefirmwareengineerbristol
,Graphcore,2026 Graduate IT Infrastructure Engineer,Software Engineering,,,unknown,unknown,UK,unspecified,"Bristol, UK",Summer 2027,,Unknown,graduate,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/graphcore,https://job-boards.greenhouse.io/graphcore/jobs/8613591002,2026-07-21,2026-07-21,graphcoregraduateitinfrastructureengineerbristol
,Graphcore,2026 Graduate Silicon Engineer,Software Engineering,,,unknown,unknown,UK,unspecified,"Bristol, UK",Summer 2027,,Unknown,graduate,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/graphcore,https://job-boards.greenhouse.io/graphcore/jobs/8613305002,2026-07-21,2026-07-24,graphcoregraduatesiliconengineerbristol
,Graphcore,2026 Graduate Software Engineer - Triton,Software Engineering,,,unknown,unknown,UK,unspecified,"Bristol, UK",Summer 2027,,Unknown,graduate,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/graphcore,https://job-boards.greenhouse.io/graphcore/jobs/8615504002,2026-07-21,2026-07-21,graphcoregraduatesoftwareengineertritonbristol
,Graphcore,Graduate Silicon Engineer,Software Engineering,,,unknown,unknown,UK,unspecified,"Cambridge, UK",Summer 2027,,Unknown,graduate,unknown,unknown,review required,high,posting,gone/closed?,4,2026-07-27,,,,Greenhouse/graphcore,https://job-boards.greenhouse.io/graphcore/jobs/8605356002,2026-07-21,2026-07-24,graphcoregraduatesiliconengineercambridge
,Palantir,"Forward Deployed Infrastructure Engineer, Internship - US Government",Software Engineering,,,unknown,unknown,US,unspecified,"Washington, D.C.",Unknown,,Unknown,intern,unknown,unknown,review required,high,posting,gone/closed?,3,2026-07-27,,,,Lever/palantir,https://jobs.lever.co/palantir/3db7e40a-28e0-4ad1-96c5-93de5bc96aa9,2026-07-21,2026-07-24,palantirforwarddeployedinfrastructureengineerusgovernmentwashing
